id	ten	tac_gia	license	loai	nguon	dinh_dang	tu_khoa	ghi_cong	cach_lay
af0e894b-9922-4148-8c4c-5a034a19d8fd	Sword-spin - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Sword-spin - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/0/02/Sword-spin_-_Lorc_-_game-icons.svg"
db3ac7ec-3b7b-4530-9860-2de1261d8e16	Bouncing-sword - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Bouncing-sword - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/6f/Bouncing-sword_-_Lorc_-_game-icons.svg"
48eb2106-6d00-4e36-8b40-041ef86514bf	Sword-in-stone - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Sword-in-stone - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/87/Sword-in-stone_-_Lorc_-_game-icons.svg"
4bb90371-ac7c-4be4-bdf3-76a170e76533	Zeus-sword - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Zeus-sword - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/c2/Zeus-sword_-_Lorc_-_game-icons.svg"
66834a91-a555-4bff-ad9e-de606c509319	Crossed-swords - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Crossed-swords - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/23/Crossed-swords_-_Lorc_-_game-icons.svg"
71bfd00f-e8e0-4a6b-a586-49b0c1174f8d	Piercing-sword - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Piercing-sword - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/41/Piercing-sword_-_Lorc_-_white_-_game-icons.svg"
8d7af659-07ce-498b-9d91-a4106e835139	Sword-spade - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Sword-spade - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/89/Sword-spade_-_Lorc_-_white_-_game-icons.svg"
6c012b73-54e9-4522-8742-f334590fcfd0	Bloody-sword - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Bloody-sword - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/e3/Bloody-sword_-_Lorc_-_game-icons.svg"
6d027cf8-cc9e-4c8a-9292-3dba06d89858	Sword-array - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Sword-array - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/28/Sword-array_-_Lorc_-_game-icons.svg"
eac077fc-19ee-4ab2-b9be-739713606b1f	Lion and Sun (no base, no sword)	ConflictFan	CC0	illustration	wikimedia	svg	sword	"Lion and Sun (no base, no sword)" by ConflictFan is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/a/a2/Lion_and_Sun_%28no_base%2C_no_sword%29.svg"
291d577e-48fe-4175-97e7-2f3c31126d48	Lion-and-sun-wikimedia-bent-sword	Legofish	CC-BY 4.0	illustration	wikimedia	svg	sword	"Lion-and-sun-wikimedia-bent-sword" by Legofish is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/95/Lion-and-sun-wikimedia-bent-sword.svg"
8a160fce-f9f2-47ec-9e99-03acd415a052	Crossed sword	HeriAnsyahX	CC-BY 4.0	illustration	wikimedia	svg	sword	"Crossed sword" by HeriAnsyahX is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/6f/Crossed_sword.svg"
d08660ea-7b86-4242-9771-488478286d63	Sword-brandish - Delapouite - game-icons	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	sword	"Sword-brandish - Delapouite - game-icons" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d8/Sword-brandish_-_Delapouite_-_game-icons.svg"
ec4dd5df-7db7-4fea-8c5c-24125b138dfe	Sword-slice - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Sword-slice - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/7/79/Sword-slice_-_Lorc_-_game-icons.svg"
4a87b4f1-ea78-429e-80cb-8c4bbfbda5e9	Sword-break - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Sword-break - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/9d/Sword-break_-_Lorc_-_white_-_game-icons.svg"
4904e8b9-a407-4ba1-9d55-b62fcba5f62b	Dervish-swords - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Dervish-swords - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/ca/Dervish-swords_-_Lorc_-_white_-_game-icons.svg"
0b720a84-ffeb-4ab1-b909-44cf76a25ad5	CoA element - Armored arm with sword	Ssolbergj	CC-BY 4.0	illustration	wikimedia	svg	sword	"CoA element - Armored arm with sword" by Ssolbergj is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/ec/CoA_element_-_Armored_arm_with_sword.svg"
d095e6ec-d340-4128-9b3c-e6d706dbea0f	Swords-power - Delapouite - white - game-icons	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	sword	"Swords-power - Delapouite - white - game-icons" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d0/Swords-power_-_Delapouite_-_white_-_game-icons.svg"
6421c9fa-e333-475e-be8e-e324bd66ea2e	Energy-sword - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Energy-sword - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/1e/Energy-sword_-_Lorc_-_white_-_game-icons.svg"
40826d70-9ec5-4298-83ff-184c895a2c06	Pointy-sword - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Pointy-sword - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/24/Pointy-sword_-_Lorc_-_game-icons.svg"
2c2a09b4-85d0-4776-b0dc-3446ac4154ff	Two-handed-sword - Delapouite - white - game-icons	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	sword	"Two-handed-sword - Delapouite - white - game-icons" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/4d/Two-handed-sword_-_Delapouite_-_white_-_game-icons.svg"
e9ca36b3-8b4f-4eb3-9e55-2ed1c8cd42c5	Ancient-sword - Delapouite - white - game-icons	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	sword	"Ancient-sword - Delapouite - white - game-icons" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/30/Ancient-sword_-_Delapouite_-_white_-_game-icons.svg"
ad6ed8c4-c592-494b-9f8c-35af9d600c73	Sword Circle icon	Ле Лой	CC0	illustration	wikimedia	svg	sword	"Sword Circle icon" by Ле Лой is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/f3/Sword_Circle_icon.svg"
8d700c47-fd1f-4bae-b48c-a2412541c68a	Archangel Michael holding scale, sword down, stepping on snake	Original: Дмитро Софій Vector: 燃灯	CC0	illustration	wikimedia	svg	sword	"Archangel Michael holding scale, sword down, stepping on snake" by Original: Дмитро Софій Vector: 燃灯 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/c2/Archangel_Michael_holding_scale%2C_sword_down%2C_stepping_on_snake.svg"
dd87a742-a86d-4ca3-80b0-0f5dd14c496e	Shining-sword - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Shining-sword - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/62/Shining-sword_-_Lorc_-_white_-_game-icons.svg"
a135bcf9-6635-46a4-9f01-750941441c4f	CoA element - Clothed arm with sword	ReneeWrites	CC-BY 4.0	illustration	wikimedia	svg	sword	"CoA element - Clothed arm with sword" by ReneeWrites is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/3e/CoA_element_-_Clothed_arm_with_sword.svg"
8fb608ce-49f2-48eb-ae70-c5b09e1980d7	Vector Design Mascot Woman Sword Pose Orange	LeoBlanchette	CC0	illustration	wikimedia	svg	sword	"Vector Design Mascot Woman Sword Pose Orange" by LeoBlanchette is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/b/bd/Vector_Design_Mascot_Woman_Sword_Pose_Orange.svg"
ea318311-7a25-4ff8-8e1c-07abd87f350b	Dripping-sword - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Dripping-sword - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/22/Dripping-sword_-_Lorc_-_white_-_game-icons.svg"
6c574775-c09c-4c66-a6e6-6d74c720e23b	Hook-swords	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	sword	"Hook-swords" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/34/Hook-swords.svg"
6e5b9bac-2157-4ad0-ad19-506d72391801	Axe-sword - Delapouite - white - game-icons	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	sword	"Axe-sword - Delapouite - white - game-icons" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/26/Axe-sword_-_Delapouite_-_white_-_game-icons.svg"
3a93f4c2-748b-42fe-af09-94cb943a9072	Lion and Sun flag (no base, no sword)	ConflictFan	CC0	illustration	wikimedia	svg	sword	"Lion and Sun flag (no base, no sword)" by ConflictFan is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/22/Lion_and_Sun_flag_%28no_base%2C_no_sword%29.svg"
9e96713d-c067-4e1c-9390-16d909d7d56e	Sword-spin - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Sword-spin - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/94/Sword-spin_-_Lorc_-_white_-_game-icons.svg"
69655c4b-821b-4e24-94ba-3d860e53f613	Katana sword	Abhimanyubose	CC-BY 3.0	illustration	wikimedia	svg	sword	"Katana sword" by Abhimanyubose is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/0/08/Katana_sword.svg"
dfb28d7f-c85b-4277-8a37-5663c86d4e69	Rusty-sword - Delapouite - game-icons	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	sword	"Rusty-sword - Delapouite - game-icons" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/0/04/Rusty-sword_-_Delapouite_-_game-icons.svg"
1af3751c-69c9-4922-a080-227eb16f6151	Bouncing-sword - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Bouncing-sword - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/28/Bouncing-sword_-_Lorc_-_white_-_game-icons.svg"
60f14338-9310-4b7b-b3d2-f88b469dee30	Sword Circle icon (blue)	HouseBlaster	CC0	illustration	wikimedia	svg	sword	"Sword Circle icon (blue)" by HouseBlaster is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d5/Sword_Circle_icon_%28blue%29.svg"
4396bd93-85fc-4856-a179-b22b03af5909	Zenithia Sword very simplified	Anidae	CC0	illustration	wikimedia	svg	sword	"Zenithia Sword very simplified" by Anidae is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/c7/Zenithia_Sword_very_simplified.svg"
45ee853a-ab04-4fa8-bbea-7c271a2b6889	White-blue-white flag with Novgorod Republic Sword Shield	Sangjinhwa	CC0	illustration	wikimedia	svg	sword	"White-blue-white flag with Novgorod Republic Sword Shield" by Sangjinhwa is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/7/7b/White-blue-white_flag_with_Novgorod_Republic_Sword_Shield.svg"
96d8f49c-8f64-46a9-88a9-d3df30a6e9af	Dripping-sword - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Dripping-sword - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/fa/Dripping-sword_-_Lorc_-_game-icons.svg"
aa7179b2-cdee-4e2a-b4ee-47daffdc74ad	Japanese kendo sword clipart, illustration	?	CC0	illustration	rawpixel	eps	sword	"Japanese kendo sword clipart, illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIzLTA0L2pvYjk3MC1lbGVtZW50LTEyMC12LmpwZw.jpg"
85fbd5f0-4bbb-402a-9d64-d9fd4eff475d	Striped-sword - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Striped-sword - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/66/Striped-sword_-_Lorc_-_game-icons.svg"
e21a124f-393e-42ab-b7c0-dfb76521e2e2	Lion-and-sun-straight-sword	Legofish	CC-BY 4.0	illustration	wikimedia	svg	sword	"Lion-and-sun-straight-sword" by Legofish is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/66/Lion-and-sun-straight-sword.svg"
2796ccd3-9caf-4a54-be37-6e840f27ed60	Energy-sword - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Energy-sword - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d3/Energy-sword_-_Lorc_-_game-icons.svg"
e11a0d90-29af-49d4-b44b-32013fef8410	Swords-emblem - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Swords-emblem - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/eb/Swords-emblem_-_Lorc_-_game-icons.svg"
470a70b3-1056-40cf-afd2-017911c9b709	Sword-mold - Delapouite - white - game-icons	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	sword	"Sword-mold - Delapouite - white - game-icons" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/a/a7/Sword-mold_-_Delapouite_-_white_-_game-icons.svg"
705ed036-db04-499a-aeef-e6ec1c49c2c0	Striped-sword - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Striped-sword - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/85/Striped-sword_-_Lorc_-_white_-_game-icons.svg"
1099301f-5969-4368-aefa-7b942e85be42	Shattered-sword - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Shattered-sword - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/62/Shattered-sword_-_Lorc_-_game-icons.svg"
1777306f-87f2-4b02-baee-59a2b03a2eaa	Sword Circle icon (cyan)	HouseBlaster	CC0	illustration	wikimedia	svg	sword	"Sword Circle icon (cyan)" by HouseBlaster is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/5/51/Sword_Circle_icon_%28cyan%29.svg"
7ef26763-92fd-439b-a1b1-9c400f76eb01	Japanese kendo sword illustration, clip	?	CC0	illustration	rawpixel	jpg	sword	"Japanese kendo sword illustration, clip" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIzLTA0L2pvYjk3MC1lbGVtZW50LTEyMC14LmpwZw.jpg"
64b6f9fc-b527-4676-9171-f3dac3b309e2	Sword-smithing - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Sword-smithing - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/86/Sword-smithing_-_Lorc_-_game-icons.svg"
6b14d5cb-a31e-4cd2-8292-12e301bd55d8	Sword-brandish - Delapouite - white - game-icons	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	sword	"Sword-brandish - Delapouite - white - game-icons" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/f0/Sword-brandish_-_Delapouite_-_white_-_game-icons.svg"
df81c766-b125-42e7-87d0-fa7a65712c98	Rune-sword - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Rune-sword - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/67/Rune-sword_-_Lorc_-_game-icons.svg"
