goi	ten	license	cach_lay
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_hatchback_wheel_rear_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_police	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_police_wheel_front_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_police_wheel_front_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_police_wheel_rear_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_police_wheel_rear_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_sedan	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_sedan_wheel_front_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_sedan_wheel_front_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_sedan_wheel_rear_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_sedan_wheel_rear_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_stationwagon	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_stationwagon_wheel_front_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_stationwagon_wheel_front_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_stationwagon_wheel_rear_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_stationwagon_wheel_rear_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_taxi	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_taxi_wheel_front_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_taxi_wheel_front_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_taxi_wheel_rear_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_taxi_wheel_rear_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	dumpster	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	firehydrant	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	road_corner	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	road_corner_curved	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	road_junction	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	road_straight	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	road_straight_crossing	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	road_tsplit	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	streetlight	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	trafficlight_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	trafficlight_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	trafficlight_C	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	trash_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	trash_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	watertower	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-a	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-b	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-c	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-d	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-e	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-f	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-g	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-h	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-i	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-j	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-k	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-l	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-m	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-n	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-skyscraper-a	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-skyscraper-b	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-skyscraper-c	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-skyscraper-d	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	building-skyscraper-e	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	detail-awning	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	detail-awning-wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	detail-overhang	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	detail-overhang-wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	detail-parasol-a	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	detail-parasol-b	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	low-detail-building-a	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	low-detail-building-b	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	low-detail-building-c	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	low-detail-building-d	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	low-detail-building-e	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	low-detail-building-f	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	low-detail-building-g	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	low-detail-building-h	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	low-detail-building-i	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	low-detail-building-j	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	low-detail-building-k	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	low-detail-building-l	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	low-detail-building-m	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	low-detail-building-n	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	low-detail-building-wide-a	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/FBX format	low-detail-building-wide-b	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-a	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-b	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-c	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-d	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-e	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-f	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-g	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-h	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-i	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-j	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-k	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-l	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-m	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-n	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-skyscraper-a	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-skyscraper-b	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-skyscraper-c	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-skyscraper-d	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	building-skyscraper-e	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	detail-awning	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	detail-awning-wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	detail-overhang	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	detail-overhang-wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	detail-parasol-a	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	detail-parasol-b	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	low-detail-building-a	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	low-detail-building-b	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	low-detail-building-c	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	low-detail-building-d	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	low-detail-building-e	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	low-detail-building-f	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	low-detail-building-g	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	low-detail-building-h	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	low-detail-building-i	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	low-detail-building-j	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	low-detail-building-k	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	low-detail-building-l	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	low-detail-building-m	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	low-detail-building-n	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	low-detail-building-wide-a	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/GLB format	low-detail-building-wide-b	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-a	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-b	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-c	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-d	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-e	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-f	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-g	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-h	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-i	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-j	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-k	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-l	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-m	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-n	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-skyscraper-a	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-skyscraper-b	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-skyscraper-c	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-skyscraper-d	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	building-skyscraper-e	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	detail-awning	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	detail-awning-wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	detail-overhang	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	detail-overhang-wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	detail-parasol-a	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	detail-parasol-b	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	low-detail-building-a	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	low-detail-building-b	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	low-detail-building-c	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	low-detail-building-d	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	low-detail-building-e	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	low-detail-building-f	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	low-detail-building-g	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	low-detail-building-h	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	low-detail-building-i	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	low-detail-building-j	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	low-detail-building-k	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	low-detail-building-l	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-kit-commercial/Models/OBJ format	low-detail-building-m	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
