goi	ten	license	cach_lay
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_hatchback_wheel_rear_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_police	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_police_wheel_front_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_police_wheel_front_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_police_wheel_rear_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_police_wheel_rear_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_sedan	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_sedan_wheel_front_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_sedan_wheel_front_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_sedan_wheel_rear_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_sedan_wheel_rear_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_stationwagon	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_stationwagon_wheel_front_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_stationwagon_wheel_front_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_stationwagon_wheel_rear_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_stationwagon_wheel_rear_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_taxi	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_taxi_wheel_front_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_taxi_wheel_front_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_taxi_wheel_rear_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_taxi_wheel_rear_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	dumpster	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	firehydrant	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	road_corner	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	road_corner_curved	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	road_junction	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	road_straight	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	road_straight_crossing	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	road_tsplit	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	streetlight	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	trafficlight_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	trafficlight_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	trafficlight_C	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	trash_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	trash_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	watertower	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Anvil	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Anvil_Log	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Axe_Bronze	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Bag	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Banner_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Banner_1_Cloth	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Banner_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Banner_2_Cloth	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Barrel	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Barrel_Apples	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Barrel_Holder	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Bed_Twin1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Bed_Twin2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Bench	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	BookGroup_Medium_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	BookGroup_Medium_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	BookGroup_Medium_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	BookGroup_Small_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	BookGroup_Small_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	BookGroup_Small_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	BookStand	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Book_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Book_7	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Book_Simplified_Single	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Book_Stack_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Book_Stack_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Bookcase_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Bottle_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Bucket_Metal	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Bucket_Wooden_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Cabinet	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Cage_Small	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	CandleStick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	CandleStick_Stand	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	CandleStick_Triple	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Candle_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Candle_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Carrot	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Cauldron	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Chain_Coil	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Chair_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Chalice	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Chandelier	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Chest_Wood	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Coin	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Coin_Pile	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Coin_Pile_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Crate_Metal	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Crate_Wooden	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Dummy	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	FarmCrate_Apple	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	FarmCrate_Carrot	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	FarmCrate_Empty	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Key_Gold	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Key_Metal	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Lantern_Wall	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Mug	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Nightstand_Shelf	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Peg_Rack	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Pickaxe_Bronze	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Pot_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Pot_1_Lid	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Potion_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Potion_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Potion_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Pouch_Large	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Rope_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Rope_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Rope_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Scroll_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Scroll_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Shelf_Arch	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Shelf_Simple	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Shelf_Small_Bottles	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Shield_Wooden	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	SmallBottle	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	SmallBottles_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Stall_Cart_Empty	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Stall_Empty	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Stool	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Sword_Bronze	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Table_Fork	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Table_Knife	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Table_Large	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Table_Plate	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Table_Spoon	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Torch_Metal	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Vase_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Vase_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Vase_Rubble_Medium	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	WeaponStand	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Whetstone	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Workbench	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/FBX	Workbench_Drawers	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Anvil	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Anvil_Log	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Axe_Bronze	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Bag	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Banner_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Banner_1_Cloth	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Banner_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Banner_2_Cloth	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Barrel	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Barrel_Apples	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Barrel_Holder	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Bed_Twin1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Bed_Twin2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Bench	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	BookGroup_Medium_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	BookGroup_Medium_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	BookGroup_Medium_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	BookGroup_Small_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	BookGroup_Small_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	BookGroup_Small_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	BookStand	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Book_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Book_7	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Book_Simplified_Single	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Book_Stack_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Book_Stack_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Bookcase_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Bottle_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Bucket_Metal	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Bucket_Wooden_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Cabinet	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Cage_Small	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	CandleStick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	CandleStick_Stand	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	CandleStick_Triple	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-props-megakit/Exports/OBJ	Candle_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
